wilayah,Kodepemda,Tahun,standarjenis_APBD_id,nilai,versi,satuan,sumber,keterangan
3572,13.30,2024,4303,8239176000,2024-08-04,-,-,-
3572,13.30,2024,5101,330567409152,2024-08-04,-,-,-
3572,13.30,2024,5102,483515934725,2024-08-04,-,-,-
3572,13.30,2024,5105,21860148257,2024-08-04,-,-,-
3572,13.30,2024,5106,21776930052,2024-08-04,-,-,-
3572,13.30,2024,5201,2700000000,2024-08-04,-,-,-
3572,13.30,2024,5202,31782456986,2024-08-04,-,-,-
3572,13.30,2024,5203,75651725500,2024-08-04,-,-,-
3572,13.30,2024,5204,46364303327,2024-08-04,-,-,-
3572,13.30,2024,5205,2758298008,2024-08-04,-,-,-
3572,13.30,2024,5301,4000000000,2024-08-04,-,-,-
3572,13.30,2024,6101,138644394027,2024-08-04,-,-,-
3572,13.30,2024,6201,25000000000,2024-08-04,-,-,-
3571,13.31,2024,4101,124310000000,2024-08-04,-,-,-
3571,13.31,2024,4102,28341438250,2024-08-04,-,-,-
3571,13.31,2024,4103,1982863784,2024-08-04,-,-,-
3571,13.31,2024,4104,161037706973,2024-08-04,-,-,-
3571,13.31,2024,4201,958732085618,2024-08-04,-,-,-
3571,13.31,2024,4202,104498632367,2024-08-04,-,-,-
3571,13.31,2024,5101,670150838983,2024-08-04,-,-,-
3571,13.31,2024,5102,678153040216,2024-08-04,-,-,-
3571,13.31,2024,5105,89698670150,2024-08-04,-,-,-
3571,13.31,2024,5106,10526619300,2024-08-04,-,-,-
3571,13.31,2024,5202,57726405606,2024-08-04,-,-,-
3571,13.31,2024,5203,161776132116,2024-08-04,-,-,-
3571,13.31,2024,5204,62375489847,2024-08-04,-,-,-
3571,13.31,2024,5205,913409500,2024-08-04,-,-,-
3571,13.31,2024,5206,600000000,2024-08-04,-,-,-
3571,13.31,2024,5301,12000000000,2024-08-04,-,-,-
3571,13.31,2024,5402,620370000,2024-08-04,-,-,-
3571,13.31,2024,6101,390638248726,2024-08-04,-,-,-
3571,13.31,2024,6201,25000000000,2024-08-04,-,-,-
3577,13.32,2024,4101,92000000000,2024-08-04,-,-,-
3577,13.32,2024,4102,18411856225,2024-08-04,-,-,-
3577,13.32,2024,4103,15158702324,2024-08-04,-,-,-
3577,13.32,2024,4104,129567557216,2024-08-04,-,-,-
3577,13.32,2024,4201,730401876000,2024-08-04,-,-,-
3577,13.32,2024,4202,85472275410,2024-08-04,-,-,-
3577,13.32,2024,5101,490371338423,2024-08-04,-,-,-
3577,13.32,2024,5102,463979666642,2024-08-04,-,-,-
3577,13.32,2024,5104,99146000,2024-08-04,-,-,-
3577,13.32,2024,5105,15725267295,2024-08-04,-,-,-
3577,13.32,2024,5106,26482927100,2024-08-04,-,-,-
3577,13.32,2024,5201,3482130000,2024-08-04,-,-,-
3577,13.32,2024,5202,75164228212,2024-08-04,-,-,-
3577,13.32,2024,5203,97884543580,2024-08-04,-,-,-
3577,13.32,2024,5204,63458770080,2024-08-04,-,-,-
3577,13.32,2024,5205,4672083570,2024-08-04,-,-,-
3577,13.32,2024,5301,21692166273,2024-08-04,-,-,-
3577,13.32,2024,6101,192000000000,2024-08-04,-,-,-
3573,13.33,2024,4101,1000006000000,2024-08-04,-,-,-
3573,13.33,2024,4102,53267985400,2024-08-04,-,-,-
3573,13.33,2024,4103,28696022152,2024-08-04,-,-,-
3573,13.33,2024,4104,97211675578,2024-08-04,-,-,-
3573,13.33,2024,4201,1245305766000,2024-08-04,-,-,-
3573,13.33,2024,4202,129842284223,2024-08-04,-,-,-
3573,13.33,2024,4301,7500000000,2024-08-04,-,-,-
3573,13.33,2024,5101,1056432968040,2024-08-04,-,-,-
3573,13.33,2024,5102,1109737043362,2024-08-04,-,-,-
3573,13.33,2024,5105,180004485960,2024-08-04,-,-,-
3573,13.33,2024,5106,22581870000,2024-08-04,-,-,-
3573,13.33,2024,5202,78911993631,2024-08-04,-,-,-
3573,13.33,2024,5203,86376388993,2024-08-04,-,-,-
3573,13.33,2024,5204,248010179549,2024-08-04,-,-,-
3573,13.33,2024,5205,10060943634,2024-08-04,-,-,-
3573,13.33,2024,5301,19749100184,2024-08-04,-,-,-
3573,13.33,2024,6101,266222920000,2024-08-04,-,-,-
3573,13.33,2024,6202,16187680000,2024-08-04,-,-,-
3576,13.34,2024,4101,59092500000,2024-08-04,-,-,-
3576,13.34,2024,4102,10409813688,2024-08-04,-,-,-
3576,13.34,2024,4103,4040000000,2024-08-04,-,-,-
3576,13.34,2024,4104,143225233765,2024-08-04,-,-,-
3576,13.34,2024,4201,644064080000,2024-08-04,-,-,-
3576,13.34,2024,4202,88976327166,2024-08-04,-,-,-
3576,13.34,2024,4303,8368166243,2024-08-04,-,-,-
3576,13.34,2024,5101,346737435617,2024-08-04,-,-,-
3576,13.34,2024,5102,499899297788,2024-08-04,-,-,-
3576,13.34,2024,5103,5760884123,2024-08-04,-,-,-
3576,13.34,2024,5105,40655939763,2024-08-04,-,-,-
3576,13.34,2024,5106,9691750000,2024-08-04,-,-,-
3576,13.34,2024,5202,41111807154,2024-08-04,-,-,-
3576,13.34,2024,5203,112745729687,2024-08-04,-,-,-
3576,13.34,2024,5204,89229882660,2024-08-04,-,-,-
3576,13.34,2024,5205,3042524324,2024-08-04,-,-,-
3576,13.34,2024,5301,6336739202,2024-08-04,-,-,-
3576,13.34,2024,6101,188907463882,2024-08-04,-,-,-
3576,13.34,2024,6105,34910810573,2024-08-04,-,-,-
3576,13.34,2024,6202,0,2024-08-04,-,-,-
3576,13.34,2024,6203,26782405000,2024-08-04,-,-,-
3575,13.35,2024,4101,50765000000,2024-08-04,-,-,-
3575,13.35,2024,4102,15444519900,2024-08-04,-,-,-
3575,13.35,2024,4103,6144359245,2024-08-04,-,-,-
3575,13.35,2024,4104,79744195919,2024-08-04,-,-,-
3575,13.35,2024,4201,641215809800,2024-08-04,-,-,-
3575,13.35,2024,4202,103483848570,2024-08-04,-,-,-
3575,13.35,2024,4301,3000000000,2024-08-04,-,-,-
3575,13.35,2024,4303,11405736000,2024-08-04,-,-,-
3575,13.35,2024,5101,416744456079,2024-08-04,-,-,-
3575,13.35,2024,5102,441653387230,2024-08-04,-,-,-
3575,13.35,2024,5105,44815230500,2024-08-04,-,-,-
3575,13.35,2024,5106,23737100000,2024-08-04,-,-,-
3575,13.35,2024,5201,27450000000,2024-08-04,-,-,-
3575,13.35,2024,5202,66441688509,2024-08-04,-,-,-
3575,13.35,2024,5203,68760532647,2024-08-04,-,-,-
3575,13.35,2024,5204,41004345918,2024-08-04,-,-,-
3575,13.35,2024,5205,391013000,2024-08-04,-,-,-
3575,13.35,2024,5206,5500000,2024-08-04,-,-,-
3575,13.35,2024,5301,8000000000,2024-08-04,-,-,-
3575,13.35,2024,6101,200349784449,2024-08-04,-,-,-
3575,13.35,2024,6102,27450000000,2024-08-04,-,-,-
3574,13.36,2024,4101,59013650000,2024-08-04,-,-,-
3574,13.36,2024,4102,17006994410,2024-08-04,-,-,-
3574,13.36,2024,4103,1470762667,2024-08-04,-,-,-
3574,13.36,2024,4104,123755697709,2024-08-04,-,-,-
3574,13.36,2024,4201,596185167000,2024-08-04,-,-,-
3574,13.36,2024,4202,91139619140,2024-08-04,-,-,-
3574,13.36,2024,5101,466935768264,2024-08-04,-,-,-
3574,13.36,2024,5102,406087318568,2024-08-04,-,-,-
3574,13.36,2024,5105,69025784805,2024-08-04,-,-,-
3574,13.36,2024,5106,3086951600,2024-08-04,-,-,-
3574,13.36,2024,5202,28154010124,2024-08-04,-,-,-
3574,13.36,2024,5203,26098222611,2024-08-04,-,-,-
3574,13.36,2024,5204,18569143154,2024-08-04,-,-,-
3574,13.36,2024,5205,1776371800,2024-08-04,-,-,-
3574,13.36,2024,5301,8838320000,2024-08-04,-,-,-
3574,13.36,2024,6101,140000000000,2024-08-04,-,-,-
3578,13.37,2024,4101,5125303235634,2024-08-04,-,-,-
3578,13.37,2024,4102,437737274643,2024-08-04,-,-,-
3578,13.37,2024,4103,222512698894,2024-08-04,-,-,-
3578,13.37,2024,4104,810360255515,2024-08-04,-,-,-
3578,13.37,2024,4201,2568523030000,2024-08-04,-,-,-
3578,13.37,2024,4202,1440497069513,2024-08-04,-,-,-
3578,13.37,2024,5101,2786458797519,2024-08-04,-,-,-
3578,13.37,2024,5102,5444798389433,2024-08-04,-,-,-
3578,13.37,2024,5105,340141820479,2024-08-04,-,-,-
3578,13.37,2024,5106,103187106000,2024-08-04,-,-,-
3578,13.37,2024,5201,310666443965,2024-08-04,-,-,-
3578,13.37,2024,5202,398128352500,2024-08-04,-,-,-
3578,13.37,2024,5203,719377979408,2024-08-04,-,-,-
3578,13.37,2024,5204,1151846187540,2024-08-04,-,-,-
3578,13.37,2024,5205,12036390631,2024-08-04,-,-,-
3578,13.37,2024,5301,37000000000,2024-08-04,-,-,-
3578,13.37,2024,5401,750000000,2024-08-04,-,-,-
3578,13.37,2024,5402,500000000,2024-08-04,-,-,-
3578,13.37,2024,6101,759957903276,2024-08-04,-,-,-
3578,13.37,2024,6202,60000000000,2024-08-04,-,-,-
3579,13.38,2024,4101,213748711000,2024-08-04,-,-,-
3579,13.38,2024,4102,25714815000,2024-08-04,-,-,-
3579,13.38,2024,4103,3500000000,2024-08-04,-,-,-
3579,13.38,2024,4104,7036474000,2024-08-04,-,-,-
3579,13.38,2024,4201,686662724000,2024-08-04,-,-,-
3579,13.38,2024,4202,62754365769,2024-08-04,-,-,-
3579,13.38,2024,4303,9216073286,2024-08-04,-,-,-
3579,13.38,2024,5101,399072820994,2024-08-04,-,-,-
3579,13.38,2024,5102,387518579698,2024-08-04,-,-,-
3579,13.38,2024,5105,41514690598,2024-08-04,-,-,-
3579,13.38,2024,5106,10839400000,2024-08-04,-,-,-
3579,13.38,2024,5201,270000000,2024-08-04,-,-,-
3579,13.38,2024,5202,25040442818,2024-08-04,-,-,-
3579,13.38,2024,5203,66461684771,2024-08-04,-,-,-
3579,13.38,2024,5204,33574503858,2024-08-04,-,-,-
3579,13.38,2024,5205,1251645412,2024-08-04,-,-,-
3579,13.38,2024,5206,119154320,2024-08-04,-,-,-
3579,13.38,2024,5301,50569688804,2024-08-04,-,-,-
3579,13.38,2024,5401,23946352600,2024-08-04,-,-,-
3579,13.38,2024,5402,71654344100,2024-08-04,-,-,-
3579,13.38,2024,6101,103200144918,2024-08-04,-,-,-
3579,13.38,2024,6201,0,2024-08-04,-,-,-
3579,13.38,2024,6202,0,2024-08-04,-,-,-
6100,14.00,2024,4101,2583486493965,2024-08-04,-,-,-
6100,14.00,2024,4102,11941470000,2024-08-04,-,-,-
6100,14.00,2024,4103,120344680092,2024-08-04,-,-,-
6100,14.00,2024,4104,313403412275,2024-08-04,-,-,-
6100,14.00,2024,4201,2926169910000,2024-08-04,-,-,-
6100,14.00,2024,4301,56486694000,2024-08-04,-,-,-
6100,14.00,2024,5101,1689409075584,2024-08-04,-,-,-
6100,14.00,2024,5102,1664847643832,2024-08-04,-,-,-
6100,14.00,2024,5105,240372000166,2024-08-04,-,-,-
6100,14.00,2024,5106,657926939,2024-08-04,-,-,-
6100,14.00,2024,5201,34189000,2024-08-04,-,-,-
6100,14.00,2024,5202,229446383643,2024-08-04,-,-,-
6100,14.00,2024,5203,409693680062,2024-08-04,-,-,-
6100,14.00,2024,5204,714211802909,2024-08-04,-,-,-
6100,14.00,2024,5205,18832881619,2024-08-04,-,-,-
6100,14.00,2024,5206,3069357650,2024-08-04,-,-,-
6100,14.00,2024,5301,30000000000,2024-08-04,-,-,-
6100,14.00,2024,5401,1218793720100,2024-08-04,-,-,-
6100,14.00,2024,5402,61605000000,2024-08-04,-,-,-
6100,14.00,2024,6101,319141001172,2024-08-04,-,-,-
6100,14.00,2024,6202,50000000000,2024-08-04,-,-,-
6102,14.01,2024,4101,24934111860,2024-08-04,-,-,-
6102,14.01,2024,4102,4782484016,2024-08-04,-,-,-
6102,14.01,2024,4103,5427251239,2024-08-04,-,-,-
6102,14.01,2024,4104,42031857812,2024-08-04,-,-,-
6102,14.01,2024,4201,1095578043000,2024-08-04,-,-,-
6102,14.01,2024,4202,54956035966,2024-08-04,-,-,-
6102,14.01,2024,4303,8500000000,2024-08-04,-,-,-
6102,14.01,2024,5101,467065940906,2024-08-04,-,-,-
6102,14.01,2024,5102,279803524730,2024-08-04,-,-,-
6102,14.01,2024,5103,14470967459,2024-08-04,-,-,-
6102,14.01,2024,5105,73235557000,2024-08-04,-,-,-
6102,14.01,2024,5106,2455500000,2024-08-04,-,-,-
6102,14.01,2024,5201,120093400,2024-08-04,-,-,-
6102,14.01,2024,5202,48969563514,2024-08-04,-,-,-
6102,14.01,2024,5203,124928082177,2024-08-04,-,-,-
6102,14.01,2024,5204,108209530548,2024-08-04,-,-,-
6102,14.01,2024,5205,3701038945,2024-08-04,-,-,-
6102,14.01,2024,5206,10000000,2024-08-04,-,-,-
6102,14.01,2024,5301,2835000000,2024-08-04,-,-,-
6102,14.01,2024,5401,3033132640,2024-08-04,-,-,-
6102,14.01,2024,5402,170058834100,2024-08-04,-,-,-
6102,14.01,2024,6101,109072691338,2024-08-04,-,-,-
6102,14.01,2024,6201,12500000000,2024-08-04,-,-,-
6102,14.01,2024,6203,33885709812,2024-08-04,-,-,-
6103,14.02,2024,4101,43200978373,2024-08-04,-,-,-
6103,14.02,2024,4102,4702227475,2024-08-04,-,-,-
6103,14.02,2024,4103,8073964000,2024-08-04,-,-,-
6103,14.02,2024,4104,41890923897,2024-08-04,-,-,-
6103,14.02,2024,4201,1136642676000,2024-08-04,-,-,-
6103,14.02,2024,4202,39072405209,2024-08-04,-,-,-
6103,14.02,2024,4301,600000000,2024-08-04,-,-,-
6103,14.02,2024,4303,28500000000,2024-08-04,-,-,-
6103,14.02,2024,5101,512387659986,2024-08-04,-,-,-
6103,14.02,2024,5102,399705953013,2024-08-04,-,-,-
6103,14.02,2024,5105,19878086182,2024-08-04,-,-,-
6103,14.02,2024,5106,249600000,2024-08-04,-,-,-
6103,14.02,2024,5201,17850000,2024-08-04,-,-,-
6103,14.02,2024,5202,37857541650,2024-08-04,-,-,-
6103,14.02,2024,5203,128117817183,2024-08-04,-,-,-
6103,14.02,2024,5204,48228668512,2024-08-04,-,-,-
6103,14.02,2024,5205,5434536200,2024-08-04,-,-,-
6103,14.02,2024,5301,17163163364,2024-08-04,-,-,-
6103,14.02,2024,5401,4790320585,2024-08-04,-,-,-
6103,14.02,2024,5402,221036834200,2024-08-04,-,-,-
6103,14.02,2024,6101,99083614995,2024-08-04,-,-,-
6103,14.02,2024,6201,0,2024-08-04,-,-,-
6103,14.02,2024,6202,6898759074,2024-08-04,-,-,-
6108,14.03,2024,4101,18000000000,2024-08-04,-,-,-
6108,14.03,2024,4102,6652650000,2024-08-04,-,-,-
6108,14.03,2024,4103,14000000000,2024-08-04,-,-,-
6108,14.03,2024,4104,31253283416,2024-08-04,-,-,-
6108,14.03,2024,4201,1494998138000,2024-08-04,-,-,-
6108,14.03,2024,4202,42860737186,2024-08-04,-,-,-
6108,14.03,2024,4303,10752278000,2024-08-04,-,-,-
6108,14.03,2024,5101,548567009968,2024-08-04,-,-,-
6108,14.03,2024,5102,400402570525,2024-08-04,-,-,-
6108,14.03,2024,5105,78293005842,2024-08-04,-,-,-
6108,14.03,2024,5106,5801592000,2024-08-04,-,-,-
6108,14.03,2024,5202,30175832138,2024-08-04,-,-,-
6108,14.03,2024,5203,157391756089,2024-08-04,-,-,-
6108,14.03,2024,5204,66995437040,2024-08-04,-,-,-
6108,14.03,2024,5205,1793405000,2024-08-04,-,-,-
6108,14.03,2024,5206,270430000,2024-08-04,-,-,-
6108,14.03,2024,5301,4500000000,2024-08-04,-,-,-
6108,14.03,2024,5401,2465265000,2024-08-04,-,-,-
6108,14.03,2024,5402,341860783000,2024-08-04,-,-,-
6108,14.03,2024,6101,30000000000,2024-08-04,-,-,-
6108,14.03,2024,6202,10000000000,2024-08-04,-,-,-
6106,14.04,2024,4101,129897023432,2024-08-04,-,-,-
6106,14.04,2024,4102,7236318596,2024-08-04,-,-,-
6106,14.04,2024,4103,6947691677,2024-08-04,-,-,-
6106,14.04,2024,4104,38736840803,2024-08-04,-,-,-
6106,14.04,2024,4201,2009234006000,2024-08-04,-,-,-
6106,14.04,2024,4202,54056377544,2024-08-04,-,-,-
6106,14.04,2024,4301,3600520000,2024-08-04,-,-,-
6106,14.04,2024,4303,17508909900,2024-08-04,-,-,-
6106,14.04,2024,5101,949728037448,2024-08-04,-,-,-
6106,14.04,2024,5102,479726003656,2024-08-04,-,-,-
6106,14.04,2024,5105,87182568523,2024-08-04,-,-,-
6106,14.04,2024,5106,1322000000,2024-08-04,-,-,-
6106,14.04,2024,5201,6356093000,2024-08-04,-,-,-
6106,14.04,2024,5202,62788485637,2024-08-04,-,-,-
6106,14.04,2024,5203,95557213530,2024-08-04,-,-,-
6106,14.04,2024,5204,290888246000,2024-08-04,-,-,-
6106,14.04,2024,5205,21547064596,2024-08-04,-,-,-
6106,14.04,2024,5301,18672964500,2024-08-04,-,-,-
6106,14.04,2024,5401,7583046098,2024-08-04,-,-,-
6106,14.04,2024,5402,384129768942,2024-08-04,-,-,-
6106,14.04,2024,6101,180503122115,2024-08-04,-,-,-
6106,14.04,2024,6201,29939318137,2024-08-04,-,-,-
6106,14.04,2024,6202,12300000000,2024-08-04,-,-,-
#N/A,14.05,2024,4101,50000000000,2024-08-04,-,-,-
#N/A,14.05,2024,4102,8712500000,2024-08-04,-,-,-
#N/A,14.05,2024,4103,5450000000,2024-08-04,-,-,-
#N/A,14.05,2024,4104,35845000000,2024-08-04,-,-,-
#N/A,14.05,2024,4201,831619864000,2024-08-04,-,-,-
#N/A,14.05,2024,4202,59185817505,2024-08-04,-,-,-
#N/A,14.05,2024,4303,13874944400,2024-08-04,-,-,-
#N/A,14.05,2024,5101,458567345827,2024-08-04,-,-,-
#N/A,14.05,2024,5102,281162047710,2024-08-04,-,-,-
#N/A,14.05,2024,5105,22939671700,2024-08-04,-,-,-
#N/A,14.05,2024,5106,1440000000,2024-08-04,-,-,-
#N/A,14.05,2024,5201,3500000000,2024-08-04,-,-,-
#N/A,14.05,2024,5202,14687368600,2024-08-04,-,-,-
#N/A,14.05,2024,5203,85619503000,2024-08-04,-,-,-
#N/A,14.05,2024,5204,52738799687,2024-08-04,-,-,-
#N/A,14.05,2024,5205,589192200,2024-08-04,-,-,-
#N/A,14.05,2024,5301,7500000000,2024-08-04,-,-,-
#N/A,14.05,2024,5401,5871250000,2024-08-04,-,-,-
#N/A,14.05,2024,5402,119558675400,2024-08-04,-,-,-
#N/A,14.05,2024,6101,49485728219,2024-08-04,-,-,-
6101,14.06,2024,4101,99767256327,2024-08-04,-,-,-
6101,14.06,2024,4102,4172475200,2024-08-04,-,-,-
6101,14.06,2024,4103,3199958784,2024-08-04,-,-,-
6101,14.06,2024,4104,129131213413,2024-08-04,-,-,-
6101,14.06,2024,4201,1499707570000,2024-08-04,-,-,-
6101,14.06,2024,4202,89582505311,2024-08-04,-,-,-
6101,14.06,2024,4301,35622303000,2024-08-04,-,-,-
6101,14.06,2024,5101,719040095270,2024-08-04,-,-,-
6101,14.06,2024,5102,583158008647,2024-08-04,-,-,-
6101,14.06,2024,5103,7500000000,2024-08-04,-,-,-
6101,14.06,2024,5105,102631200475,2024-08-04,-,-,-
6101,14.06,2024,5106,1230400000,2024-08-04,-,-,-
6101,14.06,2024,5201,1711000000,2024-08-04,-,-,-
6101,14.06,2024,5202,25714685036,2024-08-04,-,-,-
6101,14.06,2024,5203,58357107664,2024-08-04,-,-,-
6101,14.06,2024,5204,95531813616,2024-08-04,-,-,-
6101,14.06,2024,5205,276400000,2024-08-04,-,-,-
6101,14.06,2024,5206,20000000,2024-08-04,-,-,-
6101,14.06,2024,5301,2000000000,2024-08-04,-,-,-
6101,14.06,2024,5401,3872111327,2024-08-04,-,-,-
6101,14.06,2024,5402,270800460000,2024-08-04,-,-,-
6101,14.06,2024,6101,24300000000,2024-08-04,-,-,-
6101,14.06,2024,6104,196500000000,2024-08-04,-,-,-
6101,14.06,2024,6202,2000000000,2024-08-04,-,-,-
6101,14.06,2024,6203,208140000000,2024-08-04,-,-,-
6105,14.07,2024,4101,46525176463,2024-08-04,-,-,-
6105,14.07,2024,4102,5652935703,2024-08-04,-,-,-
6105,14.07,2024,4103,10000000000,2024-08-04,-,-,-
6105,14.07,2024,4104,78556299718,2024-08-04,-,-,-
6105,14.07,2024,4201,1484325997000,2024-08-04,-,-,-
6105,14.07,2024,4202,81146113149,2024-08-04,-,-,-
6105,14.07,2024,4301,1499135000,2024-08-04,-,-,-
6105,14.07,2024,5101,652519855534,2024-08-04,-,-,-
6105,14.07,2024,5102,645732224024,2024-08-04,-,-,-
6105,14.07,2024,5105,50073337000,2024-08-04,-,-,-
6105,14.07,2024,5106,1940450000,2024-08-04,-,-,-
6105,14.07,2024,5202,26979533343,2024-08-04,-,-,-
6105,14.07,2024,5203,160394208940,2024-08-04,-,-,-
6105,14.07,2024,5204,86231801140,2024-08-04,-,-,-
6105,14.07,2024,5205,6202834357,2024-08-04,-,-,-
6105,14.07,2024,5301,3631923620,2024-08-04,-,-,-
6105,14.07,2024,5401,5217811216,2024-08-04,-,-,-
6105,14.07,2024,5402,255985496840,2024-08-04,-,-,-
6105,14.07,2024,6101,201203818981,2024-08-04,-,-,-
6105,14.07,2024,6202,14000000000,2024-08-04,-,-,-
6107,14.08,2024,4101,76577000000,2024-08-04,-,-,-
6107,14.08,2024,4102,4652052000,2024-08-04,-,-,-
6107,14.08,2024,4103,8500000000,2024-08-04,-,-,-
6107,14.08,2024,4104,85700200000,2024-08-04,-,-,-
6107,14.08,2024,4201,1694641160000,2024-08-04,-,-,-
6107,14.08,2024,4202,68658997970,2024-08-04,-,-,-
6107,14.08,2024,4301,4500000000,2024-08-04,-,-,-
6107,14.08,2024,5101,811899048232,2024-08-04,-,-,-
6107,14.08,2024,5102,491425178179,2024-08-04,-,-,-
6107,14.08,2024,5104,1500015581,2024-08-04,-,-,-
6107,14.08,2024,5105,26901316150,2024-08-04,-,-,-
6107,14.08,2024,5106,279970000,2024-08-04,-,-,-
6107,14.08,2024,5201,4206500000,2024-08-04,-,-,-
6107,14.08,2024,5202,33023494496,2024-08-04,-,-,-
6107,14.08,2024,5203,42925806500,2024-08-04,-,-,-
6107,14.08,2024,5204,103564321377,2024-08-04,-,-,-
6107,14.08,2024,5205,9184106866,2024-08-04,-,-,-
6107,14.08,2024,5301,9264664331,2024-08-04,-,-,-
6107,14.08,2024,5401,8122905200,2024-08-04,-,-,-
6107,14.08,2024,5402,452198652288,2024-08-04,-,-,-
6107,14.08,2024,6101,61766569230,2024-08-04,-,-,-
6107,14.08,2024,6202,10500000000,2024-08-04,-,-,-
6171,14.09,2024,4101,418100000000,2024-08-04,-,-,-
6171,14.09,2024,4102,60388648000,2024-08-04,-,-,-
6171,14.09,2024,4103,25004000000,2024-08-04,-,-,-
6171,14.09,2024,4104,94138860000,2024-08-04,-,-,-
6171,14.09,2024,4201,982783017000,2024-08-04,-,-,-
6171,14.09,2024,4202,246771660305,2024-08-04,-,-,-
6171,14.09,2024,4301,7500000000,2024-08-04,-,-,-
6171,14.09,2024,5101,642824524724,2024-08-04,-,-,-
6171,14.09,2024,5102,536419718840,2024-08-04,-,-,-
6171,14.09,2024,5103,1200000000,2024-08-04,-,-,-
6171,14.09,2024,5105,71115353200,2024-08-04,-,-,-
6171,14.09,2024,5106,6511300000,2024-08-04,-,-,-
6171,14.09,2024,5201,17212076120,2024-08-04,-,-,-
6171,14.09,2024,5202,41184513925,2024-08-04,-,-,-
6171,14.09,2024,5203,112947160095,2024-08-04,-,-,-
6171,14.09,2024,5204,336847881301,2024-08-04,-,-,-
6171,14.09,2024,5205,6396409900,2024-08-04,-,-,-
6171,14.09,2024,5206,2077247200,2024-08-04,-,-,-
6171,14.09,2024,5301,2000000000,2024-08-04,-,-,-
6171,14.09,2024,6101,20500000000,2024-08-04,-,-,-
6171,14.09,2024,6105,50000000,2024-08-04,-,-,-
6171,14.09,2024,6202,16500000000,2024-08-04,-,-,-
6171,14.09,2024,6203,62000000000,2024-08-04,-,-,-
6172,14.10,2024,4101,73500000000,2024-08-04,-,-,-
6172,14.10,2024,4102,8504958296,2024-08-04,-,-,-
6172,14.10,2024,4103,7964741812,2024-08-04,-,-,-
6172,14.10,2024,4104,121451519702,2024-08-04,-,-,-
6172,14.10,2024,4201,643877047000,2024-08-04,-,-,-
6172,14.10,2024,4202,67195685470,2024-08-04,-,-,-
6172,14.10,2024,5101,416139246336,2024-08-04,-,-,-
6172,14.10,2024,5102,306588250258,2024-08-04,-,-,-
6172,14.10,2024,5105,37047909285,2024-08-04,-,-,-
6172,14.10,2024,5106,1552620000,2024-08-04,-,-,-
6172,14.10,2024,5201,417173000,2024-08-04,-,-,-
6172,14.10,2024,5202,22796903552,2024-08-04,-,-,-
6172,14.10,2024,5203,36152579839,2024-08-04,-,-,-
6172,14.10,2024,5204,79263423439,2024-08-04,-,-,-
6172,14.10,2024,5205,4594418000,2024-08-04,-,-,-
6172,14.10,2024,5301,4000000000,2024-08-04,-,-,-
6172,14.10,2024,6101,20000000000,2024-08-04,-,-,-
6172,14.10,2024,6202,5000000000,2024-08-04,-,-,-
6172,14.10,2024,6203,28941428571,2024-08-04,-,-,-
6109,14.11,2024,4101,21975600000,2024-08-04,-,-,-
6109,14.11,2024,4102,4630500000,2024-08-04,-,-,-
6109,14.11,2024,4103,7389771553,2024-08-04,-,-,-
6109,14.11,2024,4104,20452334209,2024-08-04,-,-,-
6109,14.11,2024,4201,768796743000,2024-08-04,-,-,-
6109,14.11,2024,4202,44501422453,2024-08-04,-,-,-
6109,14.11,2024,4303,6906213221,2024-08-04,-,-,-
6109,14.11,2024,5101,313291862379,2024-08-04,-,-,-
6109,14.11,2024,5102,195255277989,2024-08-04,-,-,-
6109,14.11,2024,5103,2360000000,2024-08-04,-,-,-
6109,14.11,2024,5105,29009990000,2024-08-04,-,-,-
6109,14.11,2024,5106,7031314766,2024-08-04,-,-,-
6109,14.11,2024,5202,18450698043,2024-08-04,-,-,-
6109,14.11,2024,5203,16970541448,2024-08-04,-,-,-
6109,14.11,2024,5204,125498009710,2024-08-04,-,-,-
6109,14.11,2024,5205,4135000000,2024-08-04,-,-,-
6109,14.11,2024,5301,831183902,2024-08-04,-,-,-
6109,14.11,2024,5402,133818706200,2024-08-04,-,-,-
6109,14.11,2024,6203,28000000000,2024-08-04,-,-,-
6110,14.12,2024,4101,30509000469,2024-08-04,-,-,-
6110,14.12,2024,4102,1844143275,2024-08-04,-,-,-
6110,14.12,2024,4103,2049963679,2024-08-04,-,-,-
6110,14.12,2024,4104,25662216650,2024-08-04,-,-,-
6110,14.12,2024,4201,912729215000,2024-08-04,-,-,-
6110,14.12,2024,4202,53902285987,2024-08-04,-,-,-
6110,14.12,2024,4301,3072000000,2024-08-04,-,-,-
6110,14.12,2024,4303,9986702411,2024-08-04,-,-,-
6110,14.12,2024,5101,442209989421,2024-08-04,-,-,-
6110,14.12,2024,5102,244960138642,2024-08-04,-,-,-
6110,14.12,2024,5105,36720302500,2024-08-04,-,-,-
6110,14.12,2024,5106,0,2024-08-04,-,-,-
6110,14.12,2024,5201,0,2024-08-04,-,-,-
6110,14.12,2024,5202,27500236825,2024-08-04,-,-,-
6110,14.12,2024,5203,51122382000,2024-08-04,-,-,-
6110,14.12,2024,5204,49318923656,2024-08-04,-,-,-
6110,14.12,2024,5205,0,2024-08-04,-,-,-
6110,14.12,2024,5206,200000000,2024-08-04,-,-,-
6110,14.12,2024,5301,5000000000,2024-08-04,-,-,-
6110,14.12,2024,5401,1484294519,2024-08-04,-,-,-
